LATITUDE,LONGITUDE,Cluster_Basin,Cluster_NearShore_Label,Near_Shore_2km,Cause,Specific_Cause,Fire_Size_Acres,Fire_Year
39.29166667,-119.90333333,2,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.1,2014
39.14416667,-120.19083333,3,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.1,2014
39.06694444,-120.17333333,3,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.1,2014
39.27916667,-119.96027778,4,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.1,2014
39.21888889,-120.13805556,4,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.1,2014
39.2290669,-119.8977692,2,Not in near-shore subset,0,Natural,Lightning,0.1,2014
39.16379471,-119.9262871,2,2,1,Natural,Lightning,0.01,2014
39.191189,-120.104544,4,4,1,Human-Caused,Power generation/transmission/distribution,0.01,2014
39.230721,-120.013329,4,4,1,Human-Caused,Misuse of fire by a minor,1.0,2014
39.190683,-120.104583,4,4,1,Human-Caused,Power generation/transmission/distribution,0.1,2014
38.985,-120.0925,3,3,1,Human-Caused,Recreation and ceremony,0.1,2014
39.11194444,-119.90111111,2,Not in near-shore subset,0,Natural,Lightning,0.1,2015
38.93333333,-120.03305556,1,1,1,Human-Caused,Recreation and ceremony,0.1,2015
39.25972222,-120.00805556,2,2,1,Natural,Lightning,0.25,2015
39.05555556,-119.92694444,2,2,1,Natural,Lightning,0.1,2015
39.13777778,-119.91444444,2,2,1,Natural,Lightning,0.25,2015
39.09222222,-120.215,3,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.1,2015
38.935,-120.0325,1,1,1,Human-Caused,Arson/incendiarism,0.07,2015
38.92861111,-120.02861111,1,1,1,Human-Caused,Arson/incendiarism,0.1,2015
39.22444444,-120.13666667,4,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.1,2015
39.22388889,-120.1375,4,Not in near-shore subset,0,Human-Caused,Equipment and vehicle use,0.1,2015
39.14888889,-119.93222222,2,2,1,Human-Caused,Recreation and ceremony,0.1,2015
38.85305556,-120.11111111,1,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.1,2015
38.88388889,-120.01361111,1,Not in near-shore subset,0,Natural,Lightning,0.1,2015
38.91416667,-119.98194444,1,Not in near-shore subset,0,Human-Caused,Smoking,0.25,2015
38.85055556,-119.99861111,1,Not in near-shore subset,0,Human-Caused,Debris and open burning,0.1,2015
38.93972222,-119.95444444,1,1,1,Human-Caused,Smoking,0.25,2015
39.02555556,-119.94416667,1,1,1,Human-Caused,Recreation and ceremony,0.1,2015
38.91027778,-120.04916667,1,Not in near-shore subset,0,Natural,Lightning,0.1,2015
39.24666667,-120.02527778,4,4,1,Human-Caused,Smoking,0.1,2015
39.04,-120.12944444,3,3,1,Natural,Lightning,0.1,2015
38.85361111,-120.03083333,1,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.01,2015
38.9,-120.00527778,1,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.25,2015
38.87805556,-120.07777778,1,Not in near-shore subset,0,Human-Caused,Debris and open burning,0.5,2015
39.125,-120.16472222,3,3,1,Human-Caused,Debris and open burning,0.1,2015
39.01111111,-119.94916667,1,1,1,Human-Caused,Smoking,0.1,2015
38.85555556,-120.01583333,1,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.25,2015
39.09138889,-119.90583333,2,Not in near-shore subset,0,Human-Caused,Recreation and ceremony,0.01,2015
38.94388889,-120.09972222,3,3,1,Human-Caused,Recreation and ceremony,0.1,2015
38.98333333,-120.11916667,3,Not in near-shore subset,0,Natural,Lightning,0.1,2015
38.94972222,-120.11527778,3,3,1,Human-Caused,Recreation and ceremony,0.1,2015
39.22855,-120.01235,2,2,1,Natural,Lightning,0.01,2015
